scheme;table;updating_date
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;17/12/2015 8:35
PENTAHODWDES;DWH_PLA_EXP;17/12/2015 12:08
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;26/05/2013 18:22
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;26/05/2013 18:34
PENTAHODWDES;DWH_PLA_EXP;26/05/2013 19:14
PENTAHODWDES;DWD_ESTUDIOS;04/07/2013 19:16
PENTAHODWDES;DWD_ESTUDIOS;19/07/2013 6:36
PENTAHODWDES;DWD_ESTUDIOS;19/07/2013 8:07
PENTAHODWDES;DWD_ALUMNO;19/07/2013 8:38
PENTAHODWDES;DWH_PLA_EXP;19/07/2013 9:38
PENTAHODWDES;DWD_ESTUDIOS;04/09/2013 8:28
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 7:42
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 8:00
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 9:21
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 10:03
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 10:40
PENTAHODWDES;DWD_ESTUDIOS;06/10/2013 10:18
PENTAHODWDES;DWD_ALUMNO;06/10/2013 10:30
PENTAHODWDES;DWD_ESTUDIOS;28/02/2014 8:14
PENTAHODWDES;DWD_ALUMNO;28/02/2014 8:18
PENTAHODWDES;DWD_ESTUDIOS;28/02/2014 9:24
PENTAHODWDES;DWD_ESTUDIOS;28/02/2014 13:56
PENTAHODWDES;DWH_PLA_EXP;28/02/2014 19:36
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;28/02/2014 20:37
PENTAHODWDES;DWD_ESTUDIOS;05/05/2014 8:06
PENTAHODWDES;DWD_ALUMNO;05/05/2014 8:13
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;05/05/2014 8:39
PENTAHODWDES;DWH_PLA_EXP;05/05/2014 10:15
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/05/2014 6:35
PENTAHODWDES;DWD_ESTUDIOS;09/07/2014 19:05
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;10/07/2014 9:39
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;07/10/2015 18:09
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/10/2015 20:57
PENTAHODWDES;DWD_ALUMNO;12/10/2015 7:52
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 11:28
PENTAHODWDES;DWD_ESTUDIOS;12/10/2015 15:02
PENTAHODWDES;DWD_ALUMNO;12/10/2015 15:07
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;13/10/2015 11:27
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;14/10/2015 8:50
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;14/10/2015 9:04
PENTAHODWDES;DWD_ALUMNO;14/10/2015 13:29
PENTAHODWDES;DWH_PLA_EXP_ANYACA;16/10/2015 19:13
PENTAHODWDES;DWD_ALUMNO;16/10/2015 19:13
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;17/10/2015 7:36
PENTAHODWDES;DWH_PLA_EXP_ANYACA;17/10/2015 9:26
PENTAHODWDES;DWD_ESTUDIOS;17/10/2015 11:23
PENTAHODWDES;DWD_ALUMNO;17/10/2015 12:48
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;17/10/2015 13:37
PENTAHODWDES;DWH_PLA_EXP_ANYACA;17/10/2015 13:44
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;18/10/2015 9:48
PENTAHODWDES;DWD_ESTUDIOS;18/10/2015 10:11
PENTAHODWDES;DWD_ESTUDIOS;18/10/2015 17:56
PENTAHODWDES;DWD_ALUMNO;19/10/2015 11:18
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;19/10/2015 17:35
PENTAHODWDES;DWH_PLA_EXP_ANYACA;19/10/2015 18:23
PENTAHODWDES;DWD_ESTUDIOS;19/10/2015 19:02
PENTAHODWDES;DWH_PLA_EXP;20/10/2015 11:39
PENTAHODWDES;DWH_PLA_EXP;20/10/2015 11:44
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;22/10/2015 22:00
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;23/10/2015 6:31
PENTAHODWDES;DWD_ESTUDIOS;23/10/2015 8:48
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;23/10/2015 19:01
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;23/10/2015 20:35
PENTAHODWDES;DWH_PLA_EXP_ANYACA;24/10/2015 10:18
PENTAHODWDES;DWH_PLA_EXP;24/10/2015 10:32
PENTAHODWDES;DWH_PLA_EXP;24/10/2015 15:27
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;24/10/2015 20:19
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;26/10/2015 9:55
PENTAHODWDES;DWH_PLA_EXP;26/10/2015 12:56
PENTAHODWDES;DWD_ALUMNO;05/11/2015 16:08
PENTAHODWDES;DWH_PLA_EXP_ANYACA;06/11/2015 8:44
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;06/11/2015 14:05
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/11/2015 9:17
PENTAHODWDES;DWH_PLA_EXP_ANYACA;07/11/2015 9:36
PENTAHODWDES;DWH_PLA_EXP;07/11/2015 10:27
PENTAHODWDES;DWD_ALUMNO;09/11/2015 14:17
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;09/11/2015 14:38
PENTAHODWDES;DWD_ESTUDIOS;09/11/2015 18:19
PENTAHODWDES;DWD_ALUMNO;09/11/2015 18:25
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;09/11/2015 18:49
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;09/11/2015 19:45
PENTAHODWDES;DWH_PLA_EXP_ANYACA;09/11/2015 20:01
PENTAHODWDES;DWH_PLA_EXP;09/11/2015 20:05
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/11/2015 20:36
PENTAHODWDES;DWD_ALUMNO;12/11/2015 20:44
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;16/11/2015 9:08
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;16/11/2015 13:16
PENTAHODWDES;DWD_ESTUDIOS;17/11/2015 13:24
PENTAHODWDES;DWH_PLA_EXP_ANYACA;17/11/2015 14:26
PENTAHODWDES;DWD_ALUMNO;15/12/2015 16:49
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;16/12/2015 13:56
PENTAHODWDES;DWD_ALUMNO;16/12/2015 14:36
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;26/05/2013 12:51
PENTAHODWDES;DWD_ESTUDIOS;26/05/2013 18:10
PENTAHODWDES;DWD_ALUMNO;26/05/2013 18:14
PENTAHODWDES;DWD_ESTUDIOS;25/06/2013 10:39
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;04/07/2013 19:28
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;04/07/2013 19:42
PENTAHODWDES;DWD_ESTUDIOS;19/07/2013 8:34
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;19/07/2013 8:46
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;04/09/2013 8:36
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;04/09/2013 8:47
PENTAHODWDES;DWH_PLA_EXP;13/09/2013 19:01
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 9:09
PENTAHODWDES;DWD_ESTUDIOS;06/10/2013 9:51
PENTAHODWDES;DWD_ALUMNO;06/10/2013 9:55
PENTAHODWDES;DWD_ALUMNO;06/10/2013 10:21
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;06/10/2013 10:39
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;06/10/2013 11:13
PENTAHODWDES;DWD_ESTUDIOS;28/02/2014 7:34
PENTAHODWDES;DWD_ALUMNO;28/02/2014 7:38
PENTAHODWDES;DWD_ESTUDIOS;28/02/2014 8:29
PENTAHODWDES;DWD_ALUMNO;28/02/2014 9:29
PENTAHODWDES;DWD_ESTUDIOS;20/03/2014 14:08
PENTAHODWDES;DWD_ALUMNO;20/03/2014 14:11
PENTAHODWDES;DWD_ESTUDIOS;21/03/2014 6:13
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;21/03/2014 6:36
PENTAHODWDES;DWH_PLA_EXP;06/05/2014 15:20
PENTAHODWDES;DWD_ESTUDIOS;06/05/2014 22:41
PENTAHODWDES;DWD_ALUMNO;06/05/2014 22:45
PENTAHODWDES;DWD_ALUMNO;03/06/2014 17:19
PENTAHODWDES;DWH_PLA_EXP;03/06/2014 19:28
PENTAHODWDES;DWD_ESTUDIOS;19/09/2014 14:59
PENTAHODWDES;DWD_ESTUDIOS;19/09/2014 15:03
PENTAHODWDES;DWD_ALUMNO;01/10/2015 20:08
PENTAHODWDES;DWD_ALUMNO;02/10/2015 8:56
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/10/2015 20:39
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/10/2015 21:00
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;07/10/2015 21:36
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;11/10/2015 22:29
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 10:36
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 13:15
PENTAHODWDES;DWD_ESTUDIOS;13/10/2015 19:33
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;13/10/2015 19:58
PENTAHODWDES;DWD_ALUMNO;14/10/2015 13:00
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;14/10/2015 13:23
PENTAHODWDES;DWD_ESTUDIOS;15/10/2015 9:13
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;15/10/2015 13:44
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;15/10/2015 14:42
PENTAHODWDES;DWD_ESTUDIOS;15/10/2015 18:13
PENTAHODWDES;DWD_ALUMNO;15/10/2015 18:55
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;17/10/2015 8:05
PENTAHODWDES;DWH_PLA_EXP;17/10/2015 20:52
PENTAHODWDES;DWD_ALUMNO;18/10/2015 9:27
PENTAHODWDES;DWD_ESTUDIOS;18/10/2015 10:15
PENTAHODWDES;DWH_PLA_EXP;18/10/2015 13:10
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;19/10/2015 11:36
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;19/10/2015 15:28
PENTAHODWDES;DWH_PLA_EXP_ANYACA;19/10/2015 17:38
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;19/10/2015 18:05
PENTAHODWDES;DWD_ESTUDIOS;19/10/2015 19:00
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;19/10/2015 19:25
PENTAHODWDES;DWD_ALUMNO;22/10/2015 19:52
PENTAHODWDES;DWD_ALUMNO;22/10/2015 21:56
PENTAHODWDES;DWD_ESTUDIOS;23/10/2015 6:13
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;23/10/2015 11:07
PENTAHODWDES;DWH_PLA_EXP_ANYACA;23/10/2015 19:58
PENTAHODWDES;DWH_PLA_EXP;23/10/2015 20:46
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;24/10/2015 9:50
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;24/10/2015 12:48
PENTAHODWDES;DWH_PLA_EXP_ANYACA;24/10/2015 12:57
PENTAHODWDES;DWH_PLA_EXP_ANYACA;24/10/2015 15:26
PENTAHODWDES;DWH_PLA_EXP;05/11/2015 19:29
PENTAHODWDES;DWH_PLA_EXP_ANYACA;06/11/2015 14:12
PENTAHODWDES;DWH_PLA_EXP;06/11/2015 14:13
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;07/11/2015 11:07
PENTAHODWDES;DWH_PLA_EXP_ANYACA;07/11/2015 11:18
PENTAHODWDES;DWH_PLA_EXP;07/11/2015 11:20
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;09/11/2015 15:10
PENTAHODWDES;DWD_ESTUDIOS;09/11/2015 18:16
PENTAHODWDES;DWH_PLA_EXP_ANYACA;17/11/2015 9:50
PENTAHODWDES;DWD_ESTUDIOS;15/12/2015 11:41
PENTAHODWDES;DWD_ESTUDIOS;15/12/2015 16:41
PENTAHODWDES;DWD_ALUMNO;04/07/2013 19:20
PENTAHODWDES;DWD_ESTUDIOS;25/07/2013 9:57
PENTAHODWDES;DWD_ALUMNO;25/07/2013 10:01
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;25/07/2013 10:18
PENTAHODWDES;DWD_ESTUDIOS;13/09/2013 17:52
PENTAHODWDES;DWD_ESTUDIOS;13/09/2013 17:58
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;13/09/2013 18:09
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 9:40
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;05/10/2013 9:56
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;05/10/2013 10:51
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;05/10/2013 11:21
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;28/02/2014 19:13
PENTAHODWDES;DWD_ALUMNO;10/03/2014 21:39
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;20/03/2014 20:15
PENTAHODWDES;DWD_ALUMNO;21/03/2014 6:17
PENTAHODWDES;DWH_PLA_EXP;21/03/2014 8:48
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;05/05/2014 9:49
PENTAHODWDES;DWD_ESTUDIOS;05/05/2014 13:28
PENTAHODWDES;DWD_ALUMNO;05/05/2014 13:33
PENTAHODWDES;DWD_ESTUDIOS;06/05/2014 13:51
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;06/05/2014 15:14
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;06/05/2014 23:06
PENTAHODWDES;DWD_ESTUDIOS;03/06/2014 17:15
PENTAHODWDES;DWD_ESTUDIOS;09/07/2014 19:04
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;19/09/2014 15:13
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;19/09/2014 15:26
PENTAHODWDES;DWH_PLA_EXP;19/09/2014 16:05
PENTAHODWDES;DWH_PLA_EXP;22/09/2014 9:40
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;07/10/2015 19:54
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;08/10/2015 21:18
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 7:29
PENTAHODWDES;DWD_ESTUDIOS;12/10/2015 7:42
PENTAHODWDES;DWD_ESTUDIOS;12/10/2015 7:44
PENTAHODWDES;DWD_ESTUDIOS;12/10/2015 7:46
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;13/10/2015 12:18
PENTAHODWDES;DWD_ALUMNO;15/10/2015 14:59
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;15/10/2015 18:38
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;16/10/2015 19:12
PENTAHODWDES;DWD_ESTUDIOS;16/10/2015 21:53
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;16/10/2015 22:24
PENTAHODWDES;DWH_PLA_EXP_ANYACA;16/10/2015 22:27
PENTAHODWDES;DWD_ALUMNO;16/10/2015 22:27
PENTAHODWDES;DWD_ESTUDIOS;18/10/2015 9:22
PENTAHODWDES;DWD_ESTUDIOS;19/10/2015 15:02
PENTAHODWDES;DWD_ALUMNO;19/10/2015 15:06
PENTAHODWDES;DWD_ALUMNO;22/10/2015 19:34
PENTAHODWDES;DWD_ALUMNO;22/10/2015 19:42
PENTAHODWDES;DWD_ALUMNO;22/10/2015 19:58
PENTAHODWDES;DWD_ESTUDIOS;23/10/2015 8:51
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;23/10/2015 11:30
PENTAHODWDES;DWH_PLA_EXP;24/10/2015 12:59
PENTAHODWDES;DWD_ESTUDIOS;04/11/2015 14:35
PENTAHODWDES;DWD_ALUMNO;04/11/2015 15:19
PENTAHODWDES;DWH_PLA_EXP_ANYACA;05/11/2015 8:11
PENTAHODWDES;DWH_PLA_EXP;05/11/2015 8:12
PENTAHODWDES;DWD_ALUMNO;05/11/2015 9:26
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;05/11/2015 10:36
PENTAHODWDES;DWD_ALUMNO;05/11/2015 16:10
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;06/11/2015 8:29
PENTAHODWDES;DWD_ESTUDIOS;09/11/2015 14:11
PENTAHODWDES;DWH_PLA_EXP;12/11/2015 8:26
PENTAHODWDES;DWD_ESTUDIOS;12/11/2015 19:44
PENTAHODWDES;DWH_PLA_EXP;12/11/2015 20:44
PENTAHODWDES;DWH_PLA_EXP_ANYACA;16/11/2015 9:20
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;16/11/2015 13:33
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;17/11/2015 9:40
PENTAHODWDES;DWD_ALUMNO;17/11/2015 11:03
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;17/11/2015 11:33
PENTAHODWDES;DWD_ESTUDIOS;17/11/2015 13:13
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;15/12/2015 17:10
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;16/12/2015 15:01
PENTAHODWDES;DWD_ESTUDIOS;25/06/2013 6:57
PENTAHODWDES;DWD_ALUMNO;25/06/2013 10:43
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;25/06/2013 10:52
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;25/06/2013 11:05
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;19/07/2013 8:56
PENTAHODWDES;DWH_PLA_EXP;04/09/2013 9:28
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 7:40
PENTAHODWDES;DWD_ESTUDIOS;05/10/2013 9:45
PENTAHODWDES;DWD_ESTUDIOS;06/10/2013 10:26
PENTAHODWDES;DWH_PLA_EXP;06/10/2013 11:23
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;28/02/2014 18:46
PENTAHODWDES;DWD_ALUMNO;01/03/2014 7:25
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;10/03/2014 22:00
PENTAHODWDES;DWD_ESTUDIOS;11/03/2014 5:10
PENTAHODWDES;DWD_ALUMNO;11/03/2014 5:15
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;11/03/2014 5:33
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;11/03/2014 6:22
PENTAHODWDES;DWH_PLA_EXP;11/03/2014 6:35
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;20/03/2014 14:30
PENTAHODWDES;DWH_PLA_EXP;20/03/2014 20:24
PENTAHODWDES;DWH_PLA_EXP;05/05/2014 10:36
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;03/06/2014 19:23
PENTAHODWDES;DWD_ESTUDIOS;09/07/2014 19:34
PENTAHODWDES;DWD_ALUMNO;10/07/2014 8:36
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;10/07/2014 9:02
PENTAHODWDES;DWD_ESTUDIOS;19/09/2014 14:29
PENTAHODWDES;DWD_ESTUDIOS;22/09/2014 8:28
PENTAHODWDES;DWD_ALUMNO;22/09/2014 8:32
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;22/09/2014 8:40
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;22/09/2014 8:54
PENTAHODWDES;DWD_ESTUDIOS;01/10/2015 16:35
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;08/10/2015 13:43
PENTAHODWDES;DWD_ESTUDIOS;11/10/2015 21:40
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 7:24
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;12/10/2015 10:37
PENTAHODWDES;DWD_ESTUDIOS;12/10/2015 14:09
PENTAHODWDES;DWD_ALUMNO;12/10/2015 15:58
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;13/10/2015 9:56
PENTAHODWDES;DWH_PLA_EXP_ANYACA;13/10/2015 17:41
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;15/10/2015 7:46
PENTAHODWDES;DWD_ALUMNO;15/10/2015 9:25
PENTAHODWDES;DWD_ESTUDIOS;15/10/2015 14:16
PENTAHODWDES;DWD_ALUMNO;15/10/2015 18:17
PENTAHODWDES;DWD_ALUMNO;16/10/2015 18:49
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;16/10/2015 19:10
PENTAHODWDES;DWD_ESTUDIOS;16/10/2015 21:55
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;16/10/2015 22:23
PENTAHODWDES;DWH_PLA_EXP;19/10/2015 8:36
PENTAHODWDES;DWD_ESTUDIOS;19/10/2015 11:14
PENTAHODWDES;DWH_PLA_EXP;20/10/2015 11:21
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;22/10/2015 22:00
PENTAHODWDES;DWD_ALUMNO;22/10/2015 22:01
PENTAHODWDES;DWD_ALUMNO;23/10/2015 6:22
PENTAHODWDES;DWH_PLA_EXP_ANYACA;23/10/2015 11:49
PENTAHODWDES;DWH_PLA_EXP;23/10/2015 11:58
PENTAHODWDES;DWH_PLA_EXP_ANYACA;23/10/2015 19:08
PENTAHODWDES;DWH_PLA_EXP;23/10/2015 19:10
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;24/10/2015 11:01
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;24/10/2015 15:20
PENTAHODWDES;DWH_PLA_EXP_ANYACA;26/10/2015 12:32
PENTAHODWDES;DWD_ALUMNO;04/11/2015 14:40
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;04/11/2015 15:00
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;04/11/2015 15:18
PENTAHODWDES;DWD_ESTUDIOS;04/11/2015 18:56
PENTAHODWDES;DWD_ALUMNO;04/11/2015 19:34
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;05/11/2015 7:40
PENTAHODWDES;DWD_ALUMNO;05/11/2015 8:12
PENTAHODWDES;DWH_PLA_EXP_ANYACA;05/11/2015 10:47
PENTAHODWDES;DWD_ALUMNO;05/11/2015 16:14
PENTAHODWDES;DWH_PLA_EXP_ASS_ANYACA;05/11/2015 19:21
PENTAHODWDES;DWH_PLA_EXP_ANYACA;05/11/2015 19:27
PENTAHODWDES;DWH_PLA_EXP;06/11/2015 8:57
PENTAHODWDES;DWH_PLA_EXP_ANYACA;12/11/2015 8:24
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;12/11/2015 20:09
PENTAHODWDES;DWH_PLA_EXP_ANYACA;16/11/2015 13:40
PENTAHODWDES;DWH_PLA_EXP;16/11/2015 13:45
PENTAHODWDES;DWH_PLA_EXP;17/11/2015 10:16
PENTAHODWDES;DWD_ESTUDIOS;17/11/2015 11:08
PENTAHODWDES;DWD_ALUMNO;17/11/2015 11:13
PENTAHODWDES;DWD_ALUMNO;17/11/2015 13:30
PENTAHODWDES;DWH_PLA_EXP_ASS_CTO;17/11/2015 13:52
PENTAHODWDES;DWH_PLA_EXP_ANYACA;17/12/2015 11:24
